Month;Quote;Total
2000-01 ;9.9;19203
2000-02 ;10.1;19680
2000-03 ;10;19531
2000-04 ;9.7;18953
2000-05 ;9.4;18396
2000-06 ;9.3;18276
2000-07 ;9.3;18287
2000-08 ;9.1;18020
2000-09 ;9;17656
2000-10 ;9.1;17870
2000-11 ;9.1;17898
2000-12 ;9.1;17905
2001-01 ;9.4;18385
2001-02 ;9.6;18763
2001-03 ;9.5;18678
2001-04 ;9.3;18233
2001-05 ;9.1;17861
2001-06 ;9.1;17836
2001-07 ;9;17851
2001-08 ;9;17760
2001-09 ;8.9;17571
2001-10 ;9.1;17950
2001-11 ;9.2;18164
2001-12 ;9.4;18397
2002-01 ;9.7;18977
2002-02 ;9.9;19452
2002-03 ;9.9;19398
2002-04 ;9.6;18970
2002-05 ;9.4;18579
2002-06 ;9.4;18676
2002-07 ;9.5;18812
2002-08 ;9.4;18738
2002-09 ;9.3;18517
2002-10 ;9.5;18777
2002-11 ;9.6;18901
2002-12 ;9.7;19123
2003-01 ;10.1;19967
2003-02 ;10.3;20350
2003-03 ;10.3;20332
2003-04 ;10;19739
2003-05 ;9.7;19236
2003-06 ;9.6;19174
2003-07 ;9.6;19149
2003-08 ;9.6;19101
2003-09 ;9.5;18911
2003-10 ;9.7;19378
2003-11 ;9.8;19593
2003-12 ;10;19854
2004-01 ;10.6;20949
2004-02 ;10.5;20801
2004-03 ;10.5;20802
2004-04 ;10.1;20083
2004-05 ;9.8;19631
2004-06 ;9.7;19437
2004-07 ;9.5;19174
2004-08 ;9.7;19439
2004-09 ;9.8;19701
2004-10 ;9.9;19966
2004-11 ;10;20243
2004-12 ;10;20197
2005-01 ;10.3;20787
2005-02 ;10.4;21098
2005-03 ;10.3;20900
2005-04 ;9.9;19837
2005-05 ;9.7;19644
2005-06 ;9.5;19306
2005-07 ;9.2;18581
2005-08 ;9.3;18886
2005-09 ;9.4;19189
2005-10 ;9.6;19550
2005-11 ;9.5;19252
2005-12 ;9.5;19138
2006-01 ;9.8;19792
2006-02 ;9.7;19582
2006-03 ;9.5;19174
2006-04 ;9;18272
2006-05 ;8.6;17597
2006-06 ;8.5;17345
2006-07 ;8.3;16938
2006-08 ;8.3;17066
2006-09 ;8.3;17148
2006-10 ;8.4;17208
2006-11 ;8.4;17258
2006-12 ;8.3;16857
2007-01 ;8.4;17067
2007-02 ;8.4;17059
2007-03 ;8;16369
2007-04 ;7.6;15632
2007-05 ;7.5;15335
2007-06 ;7.3;14949
2007-07 ;7.2;14955
2007-08 ;7.2;14909
2007-09 ;7.2;14963
2007-10 ;7.2;14970
2007-11 ;7.3;15094
2007-12 ;7.4;15158
2008-01 ;7.6;15593
2008-02 ;7.5;15479
2008-03 ;7.4;15158
2008-04 ;7.3;15016
2008-05 ;7.1;14602
2008-06 ;7.2;14884
2008-07 ;6.9;14433
2008-08 ;7;14524
2008-09 ;7.1;14730
2008-10 ;7.3;15212
2008-11 ;7.6;15833
2008-12 ;8;16503
2009-01 ;8.8;17956
2009-02 ;9.2;18894
2009-03 ;9.3;19168
2009-04 ;9.3;19020
2009-05 ;9.1;18647
2009-06 ;9;18622
