year;value
2000;10250950
2001;10581930
2002;10929100
2003;11456450
2004;12217180
2005;13039200
2006;13815600
2007;14474250
2008;14769850
2009;14478050
2010;15048980
2011;15599730
2012;16253950
2013;16843230
2014;17550680
2015;18206030
2016;18695100
2017;19477350
2018;20533080
2019;21380950
2020;21060450
2021;23315080
2022;25462730
2023;26949640
2024;27966550
2025;29048890
2026;30223880
2027;31428870
2028;32690370
