Sektor;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Bund;104488;104954;120297;121634;124468;128030;120483;114941;114900;105908;104047;104200;105412;104850;102532;98207;92890;97076;90981;88013;96405;100468;109561;111050;112521;112597;111059;107967
Kantone;57655;56863;58524;63357;63593;55973;52316;50109;45065;41399;40901;39385;42954;45662;50886;51600;52631;51997;51047;51429;56864;55909;51732;52167;51133;50460;49557;48728
Gemeinden;43695;43614;42956;41289;41624;42058;39156;38197;38716;38867;38853;39319;39903;41541;42708;43890;43604;44425;44596;45249;46104;46281;46415;47306;48096;48859;49499;50138
