year;sector;value;forecast;
2000;Bund;104488;n;
2001;Bund;104954;n;
2002;Bund;120297;n;
2003;Bund;121634;n;
2004;Bund;124468;n;
2005;Bund;128030;n;
2006;Bund;120483;n;
2007;Bund;114941;n;
2008;Bund;114900;n;
2009;Bund;105908;n;
2010;Bund;104047;n;
2011;Bund;104200;n;
2012;Bund;105412;n;
2013;Bund;104850;n;
2014;Bund;102532;n;
2015;Bund;98207;n;
2016;Bund;92890;n;
2017;Bund;97076;n;
2018;Bund;90981;n;
2019;Bund;88013;n;
2020;Bund;96405;n;
2021;Bund;100468;n;
2022;Bund;109561;n;
2023;Bund;111050;y;
2024;Bund;112521;y;
2025;Bund;112597;y;
2026;Bund;111059;y;
2027;Bund;107967;y;
2000;Kantone;57655;n;
2001;Kantone;56863;n;
2002;Kantone;58524;n;
2003;Kantone;63357;n;
2004;Kantone;63593;n;
2005;Kantone;55973;n;
2006;Kantone;52316;n;
2007;Kantone;50109;n;
2008;Kantone;45065;n;
2009;Kantone;41399;n;
2010;Kantone;40901;n;
2011;Kantone;39385;n;
2012;Kantone;42954;n;
2013;Kantone;45662;n;
2014;Kantone;50886;n;
2015;Kantone;51600;n;
2016;Kantone;52631;n;
2017;Kantone;51997;n;
2018;Kantone;51047;n;
2019;Kantone;51429;n;
2020;Kantone;56864;n;
2021;Kantone;55909;n;
2022;Kantone;51732;y;
2023;Kantone;52167;y;
2024;Kantone;51133;y;
2025;Kantone;50460;y;
2026;Kantone;49557;y;
2027;Kantone;48728;y;
2000;Gemeinden;43695;n;
2001;Gemeinden;43614;n;
2002;Gemeinden;42956;n;
2003;Gemeinden;41289;n;
2004;Gemeinden;41624;n;
2005;Gemeinden;42058;n;
2006;Gemeinden;39156;n;
2007;Gemeinden;38197;n;
2008;Gemeinden;38716;n;
2009;Gemeinden;38867;n;
2010;Gemeinden;38853;n;
2011;Gemeinden;39319;n;
2012;Gemeinden;39903;n;
2013;Gemeinden;41541;n;
2014;Gemeinden;42708;n;
2015;Gemeinden;43890;n;
2016;Gemeinden;43604;n;
2017;Gemeinden;44425;n;
2018;Gemeinden;44596;n;
2019;Gemeinden;45249;n;
2020;Gemeinden;46104;n;
2021;Gemeinden;46281;n;
2022;Gemeinden;46415;y;
2023;Gemeinden;47306;y;
2024;Gemeinden;48096;y;
2025;Gemeinden;48859;y;
2026;Gemeinden;49499;y;
2027;Gemeinden;50138;y;
