year;value;prognose
2001;5623900;n
2002;6069790;n
2003;6716290;n
2004;8074930;n
2005;8533120;n
2006;8866520;n
2007;9345470;n
2008;10843020;n
2009;12535290;n
2010;14317670;n
2011;15518340;n
2012;16748410;n
2013;17608450;n
2014;18347620;n
2015;19139500;n
2016;20032860;n
2017;20686590;n
2018;22060230;n
2019;23251050;n
2020;28114760;n
2021;29474080;n
2022;30887920;n
2023;33224820;n
2024;35476880;y
2025;37837490;y
2026;40154290;y
2027;42463540;y
2028;44945880;y
